,Word,Count
10869,sHET,1
10870,vore,1
10871,nice..,1
10872,information??,1
10873,gnnn,1
10874,piles,1
10875,ppq?,1
10876,C),1
10877,🌽y,1
10878,🍵?,1
10879,swishing,1
10880,"dies,",1
10881,12ch,1
10882,magically,1
10883,"deathbed,",1
10884,"education,",1
10885,🏁,1
10886,°o°,1
10887,lmaoooaoaa,1
10888,ditches,1
10889,loooooooooooooooool,1
10890,awol,1
10891,ER,1
10892,whomst,1
10893,is:,1
10894,archive,1
10895,appalling.,1
10896,"thou,",1
10897,recharge,1
10898,greasy,1
10899,Rock,1
10900,"95,,get",1
10901,errands,1
10902,✨snowflake✨',1
10903,stated-,1
10904,jeeee,1
10905,putttttttttttt,1
10906,"apps,",1
10907,humiliating,1
10908,therapy,1
10909,lays,1
10910,endothermic,1
10911,timed,1
10912,"action,",1
10913,soaking,1
10914,mistreated,1
10915,SAY,1
10916,"Korea,",1
10917,pairs,1
10918,functions;,1
10919,"scheme/aesthetic,",1
10920,STAND,1
10921,willingly,1
10922,afro's,1
10923,same;,1
10924,s1s,1
10925,%=,1
10926,歌える音,1
10927,voice???,1
10928,suspicion,1
10929,COOL,1
10930,poodiepie,1
10931,omgsusjsejekks,1
10932,begrudgingly,1
10933,Trust?,1
10934,bother,1
10935,I'VE,1
10936,unstoppable?,1
10937,publicly,1
10938,chavs,1
10939,1d,1
10940,okaerii,1
10941,irritable,1
10942,MISSING,1
10943,that!!!!!!!!,1
10944,me!!!!,1
10945,"apparently,",1
10946,gladly,1
10947,:thnik:,1
10948,hacking,1
10949,prying,1
10950,knives,1
10951,vsinger,1
10952,cutie,1
10953,"twice,,",1
10954,Hamilton,1
10955,package..,1
10956,fiction,1
10957,titan,1
10958,how'd,1
10959,"Yips,",1
10960,Princess?,1
10961,broski,1
10962,graphite,1
10963,6(?),1
10964,helly,1
10965,expectation',1
10966,arty,1
10967,roku,1
10968,spiritual,1
10969,"Taiwan,,",1
10970,positions,1
10971,lingerie🤔🤔🤔,1
10972,_______________________________,1
10973,100x,1
10974,loneliness,1
10975,'help',1
10976,https://survey.napier.ac.uk/TakeSurveyPage.aspx?s=d2a9f10f1de547f29388c8ef7826451b&tsid=f68a183edd704cc69b05da19a82e0aad&c=en-US,1
10977,💢,1
10978,reece's,1
10979,🙂🤔🙂🤔,1
10980,littler,1
10981,25mph,1
10982,jotters/notebooks,1
10983,"low,",1
10984,2/20,1
10985,babeyyy,1
10986,disabled,1
10987,out**,1
10988,"cosmo,",1
10989,"both,",1
10990,💗💗💗🥺🥺,1
10991,ahahah,1
10992,select,1
10993,hectopascal,1
10994,manipulate,1
10995,shiT,1
10996,Tomorrow's,1
10997,unless..?,1
10998,sauce?,1
10999,"axes,",1
11000,d4dj/revue,1
11001,captainsparklez,1
11002,out:,1
11003,gb,1
11004,persuading,1
11005,LOLLLLLL,1
11006,"safe,",1
11007,copy',1
11008,krido,1
11009,YESSSS,1
11010,convince,1
11011,"organic,",1
11012,moca??,1
11013,100?,1
11014,'today,1
11015,slots,1
11016,invincible,1
11017,EARPHONES,1
11018,"ras,,",1
11019,mending,1
11020,enrlish,1
11021,"moves,",1
11022,soOoo,1
11023,atomic,1
11024,Here's,1
11025,alive?,1
11026,sympathetic,1
11027,blunt's,1
11028,Martin,1
11029,frame,1
11030,nooOOOo,1
11031,glowstone,1
11032,stems,1
11033,chocolate,1
11034,agency,1
11035,dismissing,1
11036,afro-,1
11037,canto/mando,1
11038,clan,1
11039,afar,1
11040,**still,1
11041,pract....,1
11042,"sweet,",1
11043,ladyhoes,1
11044,palettes,1
11045,singers',1
11046,Davidson,1
11047,#2,1
11048,"bodrhan,",1
11049,aaaaaああああああ,1
11050,yesss,1
11051,fuk,1
11052,wild,1
11053,mousepad,1
11054,"unreal,",1
11055,"gacha,,",1
11056,16s,1
11057,gudgud,1
11058,"uhmm,,",1
11059,right.',1
11060,diagonally,1
11061,consume,1
11062,"dorm,",1
11063,overcrowding,1
11064,t.,1
11065,thick,1
11066,yamaha,1
11067,"orgasm,,",1
11068,kansai?,1
11069,lady??,1
11070,okhrana,1
11071,"terminal,",1
11072,doing',1
11073,ram>>rem,1
11074,"extent,",1
11075,harming,1
11076,👶,1
11077,end???,1
11078,stains,1
11079,sexism,1
11080,leon!!!!!!!!,1
11081,doing???,1
11082,dantdm,1
11083,e),1
11084,11m,1
11085,"interactions,,,",1
11086,gang's,1
11087,rustling,1
11088,website/form,1
11089,1ah/3hs,1
11090,"ahead,",1
11091,phoebe??,1
11092,chat's,1
11093,urgay,1
11094,🙂🙂🙂🙂💦💦💦,1
11095,weirdos,1
11096,inherited,1
11097,D&D,1
11098,"tour,",1
11099,"open,",1
11100,ways;,1
11101,INFP,1
11102,romantically,1
11103,achievements,1
11104,feet?,1
11105,"superstitious,",1
11106,jock,1
11107,"bts,",1
11108,fluoride,1
11109,presents,1
11110,s(he),1
11111,beastars,1
11112,angel's,1
11113,needle,1
11114,aaaaaaaa,1
11115,trending,1
11116,6y,1
11117,bebebebebebeby,1
11118,rodents,1
11119,shame.,1
11120,severe,1
11121,"programme,",1
11122,refer,1
11123,"parade,",1
11124,scored,1
11125,yoink,1
11126,"cardistry,",1
11127,aquaaa,1
11128,EATING,1
11129,"periodicity,",1
11130,plaaay,1
11131,lmaoaoaoo,1
11132,nuzzle,1
11133,center,1
11134,october,1
11135,tory,1
11136,bf/gf,1
11137,1:40,1
11138,flipped,1
11139,reading?,1
11140,110%,1
11141,weekend?,1
11142,so....,1
11143,ultimately,1
11144,*except*,1
11145,snacc...,1
11146,escort,1
11147,30-40m,1
11148,question;,1
11149,Bich,1
11150,europe,1
11151,FROM,1
11152,nya?,1
11153,"that,,,,,,,,",1
11154,audio?,1
11155,tangled,1
11156,Huawei,1
11157,pinged,1
11158,"A&E,",1
11159,vegetarian,1
11160,butt-2-hol,1
11161,exactly...,1
11162,lmoaoaoa,1
11163,reiterating,1
11164,dia,1
11165,²,1
11166,jacob,1
11167,feelings????,1
11168,lowly,1
11169,"watch,",1
11170,sorry..,1
11171,drone,1
11172,"EatDatPussy445,",1
11173,rpgs,1
11174,hi:,1
11175,vers.2.0,1
11176,"therefore,",1
11177,drizzle,1
11178,"breakfast',,",1
11179,"messages,",1
11180,"train,",1
11181,"LMAO,",1
11182,laughs,1
11183,upright,1
11184,pavements,1
11185,uk/hk,1
11186,mold,1
11187,belting,1
11188,unfairly,1
11189,"vision,",1
11190,🙏🙏🙏,1
11191,"posts,",1
11192,creature,1
11193,DOES,1
11194,cd,1
11195,maya's,1
11196,fling,1
11197,WHACKED,1
11198,SINGLE,1
11199,☠️😵,1
11200,godo,1
11201,"said,,,,,,,,,,,",1
11202,depressed?,1
11203,okayu?,1
11204,about??,1
11205,apologised,1
11206,(a/t),1
11207,lounge,1
11208,Castle,1
11209,wands,1
11210,cocaine,1
11211,"dynamics,",1
11212,thaw,1
11213,diagnosis,1
11214,"balance,",1
11215,song',1
11216,misaki-chan,1
11217,"Leon,,",1
11218,Teddy,1
11219,niceee,1
11220,krisd8728@gmail.com,1
11221,flashbacks..,1
11222,mind?,1
11223,reserved,1
11224,comebacks,1
11225,bailey's?,1
11226,omw,1
11227,thooooooooooooo,1
11228,~~valen~~,1
11229,dududududdu,1
11230,headlights,1
11231,came?,1
11232,misakiii,1
11233,mmm,1
11234,pulse,1
11235,attacc,1
11236,'uwu',1
11237,impressions,1
11238,👓,1
11239,io,1
11240,tastebuds,1
11241,"legs,",1
11242,kiddo.,1
11243,dissection,1
11244,now-,1
11245,*thats*,1
11246,#innocentasf,1
11247,ng's,1
11248,tax,1
11249,nuclear,1
11250,"Mori,",1
11251,"sana,",1
11252,well...,1
11253,-____________-,1
11254,yander,1
11255,gigaaaaa,1
11256,sytg,1
11257,toothpaste,1
11258,hanahaki,1
11259,😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬😬,1
11260,brainwashed,1
11261,"affair,",1
11262,YE??,1
11263,impOSsible,1
11264,'removed,1
11265,Same,1
11266,vocalist,1
11267,Let’s,1
11268,"primary,",1
11269,"realised,,",1
11270,uwuwuwuw,1
11271,jags,1
11272,deciding,1
11273,crisps,1
11274,'tbh,1
11275,p1,1
11276,192992,1
11277,boY,1
11278,generation?,1
11279,"row,",1
11280,Jristi,1
11281,💕💕💕,1
11282,"sight,",1
11283,'here's,1
11284,friend',1
11285,jaku,1
11286,:DDDDDDD',1
11287,vin,1
11288,2H2O,1
11289,LmaOOo,1
11290,Hmmm,1
11291,"minutes,",1
11292,that!!!,1
11293,😂😂😂😂😂😂😂,1
11294,きれい,1
11295,prawns,1
11296,nice!!!!!,1
11297,corpse,1
11298,properties,1
11299,dead',1
11300,disability,1
11301,🥵freaky🥵,1
11302,刻み付けたネギの味は,1
11303,ああああああああああ,1
11304,🤩🤩🤩🤩,1
11305,plagiarise,1
11306,money's,1
11307,ribs,1
11308,involve,1
11309,unlocking,1
11310,"shouldn't,",1
11311,😔😔😔😔😔😔😔😔😔😔,1
11312,follow/like,1
11313,bagels??,1
11314,newly,1
11315,linking,1
11316,🏍️🏍️🏍️,1
11317,novel,1
11318,entrance,1
11319,digit,1
11320,bitches,1
11321,boo,1
11322,kokoroye,1
11323,"geography,",1
11324,ch7,1
11325,creepypasta,1
11326,lmaoaoaoaoaoaaaooa,1
11327,engaged,1
11328,>:(((((((((((((,1
11329,"underweight,",1
11330,"ii,",1
11331,kyoto,1
11332,hk),1
11333,"aii),",1
11334,"'hey,",1
11335,pasta'd,1
11336,Nicholas,1
11337,420/69,1
11338,"thinking,",1
11339,overstatement,1
11340,pasupare-,1
11341,elite,1
11342,AJAHAHAGDISNDJ,1
11343,a4,1
11344,cease,1
11345,guessing,1
11346,*probably*,1
11347,restaurants?,1
11348,all-,1
11349,"related,",1
11350,conc,1
11351,explicit,1
11352,protected,1
11353,cooks??,1
11354,hums,1
11355,"casually,",1
11356,"early,,",1
11357,next',1
11358,badddd,1
11359,in/on,1
11360,surpassed,1
11361,"27,",1
11362,"imo,",1
11363,hair',1
11364,HOLY,1
11365,paralysed,1
11366,chewy,1
11367,glow,1
11368,"'again,,,",1
11369,games',1
11370,"onwards,,,,",1
11371,"days,,,",1
11372,low????,1
11373,swiping,1
11374,"conversation,",1
11375,lmaoao',1
11376,7/10,1
11377,"2,,,",1
11378,今も覚えてるかな,1
11379,TIME,1
11380,"genuinely,",1
11381,"*me*,",1
11382,hotel?,1
11383,pirated,1
11384,¿¿¿¿,1
11385,arrow,1
11386,do/be,1
11387,pareo's,1
11388,Aldi's,1
11389,onions,1
11390,Restoration,1
11391,flatten,1
11392,sadly,1
11393,depressed.,1
11394,talents,1
11395,animatin,1
11396,leonraps,1
11397,WHERE,1
11398,story?,1
11399,19%,1
11400,😌✨✨✨✌️,1
11401,Sinon,1
11402,presumably,1
11403,whiskey,1
11404,👌👌,1
11405,ヒトの真似事だと,1
11406,Probably,1
11407,zipline,1
11408,sandpaper,1
11409,lmaoaoaoaooaa,1
11410,goldfish,1
11411,bad/less,1
11412,GLOVE,1
11413,Leon!!!!!!!,1
11414,"behaviour',",1
11415,after.,1
11416,bike?,1
11417,Donald,1
11418,"god,,,",1
11419,jaggy,1
11420,5-10m,1
11421,efficient,1
11422,pringles,1
11423,though.,1
11424,"crashed,",1
11425,MASUKKA,1
11426,tho!,1
11427,"yk,",1
11428,fatter,1
11429,repetition,1
11430,cute',1
11431,innuendos,1
11432,daddy',1
11433,nancy,1
11434,peanut,1
11435,lmaoaoaaoaoaoo,1
11436,Uh,1
11437,soprano,1
11438,lmaOOoo,1
11439,erotic,1
11440,reposted,1
11441,🧑,1
11442,man??,1
11443,releasing?,1
11444,raw,1
11445,patti,1
11446,"tastes,",1
11447,beforehand,1
11448,😃😃😃😃😃😃😃😃,1
11449,AGAIN?,1
11450,yo!!!!,1
11451,reopen,1
11452,dysfunction,1
11453,😗😗😗,1
11454,"council,",1
11455,colder,1
11456,WONDER,1
11457,ugggg,1
11458,unhealthy,1
11459,sad),1
11460,nubs,1
11461,'look,1
11462,bich'?,1
11463,*why,1
11464,handing,1
11465,🤨🤨🤨🤨,1
11466,'jeez',1
11467,On,1
11468,"firstly,,,",1
11469,moca?,1
11470,otp?,1
11471,figurine,1
11472,singer's,1
11473,VideoLeap,1
11474,traders,1
11475,twins,1
11476,"confrontation,",1
11477,exists,1
11478,COMFY,1
11479,AAABB,1
11480,"reviews,,",1
11481,yes??,1
11482,creaking*,1
11483,25th,1
11484,指指,1
11485,backlash,1
11486,perishes,1
11487,heaters,1
11488,Himari,1
11489,"gymnastics,",1
11490,cliffs,1
11491,*like*,1
11492,🧋,1
11493,"pink,",1
11494,"friyay,",1
11495,yet...,1
11496,thrown,1
11497,"sense,,,,",1
11498,"quicc,",1
11499,syllables,1
11500,wai-,1
11501,1:45,1
11502,AKA,1
11503,brainwashes,1
11504,ha,1
11505,ofc!!!!!!,1
11506,storyy,1
11507,they..,1
11508,eyesight,1
11509,that???!!!,1
11510,71,1
11511,WILL,1
11512,CH3COO(CH2)4CH3,1
11513,"added,",1
11514,forwards,1
11515,editor.,1
11516,6m,1
11517,RINGING,1
11518,"ugh,",1
11519,fire;,1
11520,pronhub?,1
11521,"leonn,",1
11522,"basically,,,,",1
11523,FAX,1
11524,"manner,",1
11525,UHH,1
11526,pencil????,1
11527,obstacles/plot,1
11528,💢💥💢💥,1
11529,hehehhe,1
11530,HIT,1
11531,here?,1
11532,MYYY,1
11533,😄,1
11534,WeeB,1
11535,suckkk,1
11536,donut,1
11537,https://en.wikipedia.org/wiki/Nian_gao,1
11538,"bit,,,",1
11539,"his,",1
11540,kanon?,1
11541,imbecile,1
11542,*touching*,1
11543,"computing,",1
11544,pandemic,1
11545,ends-,1
11546,scotch,1
11547,monitor,1
11548,mam,1
11549,MAKE,1
11550,yeesesaaaa,1
11551,"critic,",1
11552,*but*,1
11553,-?,1
11554,Evening,1
11555,bed*,1
11556,date???,1
11557,"translation,",1
11558,clap,1
11559,happen?????,1
11560,wife?,1
11561,american,1
11562,bodhran,1
11563,ntr,1
11564,computer,1
11565,stack,1
11566,ATM,1
11567,okaerrii,1
11568,'xd,1
11569,~~thom,1
11570,yanderrr,1
11571,IA,1
11572,housebound,1
11573,centred,1
11574,"subscribe,",1
11575,egotistical,1
11576,audibly,1
11577,"expectations,,",1
11578,heads,1
11579,Ryan,1
11580,attract,1
11581,www,1
11582,LMAOOI,1
11583,😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳,1
11584,bookshelves,1
11585,🤡🤡🤡🤡,1
11586,"that,,",1
11587,okakoro>>>>,1
11588,POSSESSED,1
11589,69...,1
11590,right?????,1
11591,SERIOUS,1
11592,ideals,1
11593,"mgk,",1
11594,10hp,1
11595,82%,1
11596,akagi',1
11597,uHHh,1
11598,"kristee,",1
11599,tokimeki,1
11600,doooOO,1
11601,percentages,1
11602,TUESDAY,1
11603,Kristen,1
11604,nobody,1
11605,sniffs,1
11606,*am*,1
11607,'>:((,1
11608,others',1
11609,identities,1
11610,declared,1
11611,SMS?,1
11612,GAY,1
11613,sandal,1
11614,compooters,1
11615,'moca,1
11616,portal,1
11617,stickers,1
11618,45,1
11619,love.,1
11620,clenching,1
11621,おはよう,1
11622,associates,1
11623,denied,1
11624,lmaoooooooooooooooooooooooooooooooooooooooo,1
11625,:((',1
11626,Ran,1
11627,HUMMING,1
11628,drawer,1
11629,leeeon,1
11630,elims,1
11631,sHES,1
11632,parents..,1
11633,tiers?,1
11634,soOo,1
11635,*real*,1
11636,höme,1
11637,terraform,1
11638,tabs.,1
11639,ㅜㅈㅇ,1
11640,maids?,1
11641,oilssssss,1
11642,gig-,1
11643,---ゴメンネ---,1
11644,"first,,,,",1
11645,"hybrid,",1
11646,dollas,1
11647,runny,1
11648,alicization?,1
11649,...........,1
11650,||if,1
11651,"normally,",1
11652,dentist,1
11653,thirdly,1
11654,penalised,1
11655,whyb,1
11656,lmaoaoaooao@,1
11657,"cuts,",1
11658,ded',1
11659,login,1
11660,lolz,1
11661,£45,1
11662,"ig,",1
11663,"nursery,",1
11664,gla,1
11665,overthinking,1
11666,"day,,",1
11667,flows,1
11668,fecked,1
11669,"aliens,",1
11670,pegchamp,1
11671,GREATEST,1
11672,embarrassed,1
11673,booked,1
11674,words.,1
11675,evan,1
11676,'you'll,1
11677,Ark,1
11678,mickey,1
11679,wowowowowowwo,1
11680,🍻,1
11681,skived,1
11682,"therapist,",1
11683,"specific,",1
11684,himself-',1
11685,'capable,1
11686,ye....,1
11687,shittttttttttttttttttt,1
11688,HEY,1
11689,COURSE!!!!!,1
11690,bride,1
11691,en/jp,1
11692,99+,1
11693,"spa,",1
11694,12th?,1
11695,'people,1
11696,certainty,1
11697,pragmatic,1
11698,wot.,1
11699,terabytes,1
11700,Online?,1
11701,pocketing,1
11702,ama,1
11703,"boppin,",1
11704,avoiding,1
11705,skating??,1
11706,"unit,",1
11707,bruhhhhhhhhh,1
11708,downed,1
11709,twitter?,1
11710,fading,1
11711,~~herobrine,1
11712,broooooiioii,1
11713,doesn’t,1
11714,lmaaaooo,1
11715,but..,1
11716,🤗🤗🤗,1
11717,motorbikes,1
11718,misakiiiiiiii,1
11719,sozzz,1
11720,smhhhhh,1
11721,gmk,1
11722,"wise,",1
11723,forest,1
11724,Morrisons,1
11725,babyboyy,1
11726,items...,1
11727,"nervous,",1
11728,https://youtu.be/QiAg6wn4VQM,1
11729,1%',1
11730,predictable,1
11731,mori-san,1
11732,fretboard,1
11733,misinterpreted,1
11734,thorough,1
11735,cupid,1
11736,bushimo's,1
11737,work',1
11738,*nothing*,1
11739,'take,1
11740,:'(((,1
11741,"representation',",1
11742,🧀y,1
11743,themselves??,1
11744,"river,",1
11745,侵食する崩壊をも,1
11746,gae.,1
11747,exhausting,1
11748,shiver,1
11749,wowowo,1
11750,"floor,",1
11751,"janky,",1
11752,himself',1
11753,ノ(,1
11754,loft,1
11755,Japanese??,1
11756,enchant,1
11757,"lockdown,",1
11758,improve/what,1
11759,"emotions',",1
11760,£100k,1
11761,ramsay's,1
11762,yeah.,1
11763,kinetic,1
11764,"from,",1
11765,sekai?,1
11766,initiated,1
11767,"kid,",1
11768,help.,1
11769,"reluctant,",1
11770,swinney's,1
11771,TYPING,1
11772,already-,1
11773,upload..,1
11774,https://youtu.be/E4iFSr_EM8o,1
11775,bf:,1
11776,Hm?,1
11777,叩き付けるように叫ぶ・・・」,1
11778,startingb,1
11779,fantas,1
11780,hood,1
11781,brother),1
11782,allergic,1
11783,society:,1
11784,7777,1
11785,weird...,1
11786,https://www.snapchat.com/unlock/?type=SNAPCODE&uuid=ff9460034fee44a08e9a4282560cce36&metadata=01,1
11787,"email,",1
11788,fighting.,1
11789,NHS,1
11790,"vc,",1
11791,whining??,1
11792,on..,1
11793,fb,1
11794,"complained,",1
11795,accustomed,1
11796,binded,1
11797,keyberdist,1
11798,"(sorry,,",1
11799,"shcool,",1
11800,lo;,1
11801,automated,1
11802,'now',1
11803,heard??,1
11804,😳😳😶😶🙃🙃😐😐,1
11805,biology:,1
11806,SHES,1
11807,'huhu,1
11808,sjsisme,1
11809,ちゅ,1
11810,s/h,1
11811,Suilen,1
11812,"~~gay,",1
11813,initially,1
11814,"Alice,",1
11815,anaemic,1
11816,JAAJSJSN,1
11817,lash,1
11818,hopefully??,1
11819,nad,1
11820,misspelt,1
11821,🙈🙉🙊,1
11822,estrogen,1
11823,gore,1
11824,SHOULD,1
11825,"pacing,",1
11826,tiddies?,1
11827,biologically,1
11828,Jun,1
11829,gallery,1
11830,"drums,",1
11831,50p,1
11832,200ml,1
11833,irrelevant.,1
11834,gues,1
11835,"playground,",1
11836,yeS,1
11837,book?,1
11838,castles:,1
11839,"eaten,",1
11840,"uwu',",1
11841,'....,1
11842,star??,1
11843,"meanwhile,",1
11844,'hm,1
11845,shet.,1
11846,"pathways,",1
11847,a....,1
11848,initialising,1
11849,bro'd,1
11850,"changes,",1
11851,why???,1
11852,broooooooooooo,1
11853,ggng,1
11854,Ann,1
11855,😳😳😳?,1
11856,💞,1
11857,あんなに楽しかったのに,1
11858,wonderland,1
11859,fc-ing,1
11860,"especially,",1
11861,jp/cn,1
11862,cruel,1
11863,https://archiveofourown.org/works/13967205,1
11864,vomit,1
11865,nutmegged,1
11866,upped,1
11867,"doubt,",1
11868,cuddles,1
11869,ways/sometimes,1
11870,awwwwww,1
11871,kusotori,1
11872,sama,1
11873,internally:,1
11874,tsuns,1
11875,simultaneous,1
11876,bow,1
11877,'EEEE',1
11878,gurl,1
11879,chockie,1
11880,||watching,1
11881,xxxx',1
11882,say?,1
11883,💤💤💤,1
11884,house.,1
11885,later?,1
11886,🍞🍞🍞,1
11887,GAMEEE,1
11888,Lmaoaoaoaoaoaoaaoaoao,1
11889,cruelty,1
11890,feeds,1
11891,GODDDD,1
11892,name!!!,1
11893,oKay,1
11894,HB,1
11895,seeeeeeeeeeee,1
11896,🚲,1
11897,true.,1
11898,improved!!!,1
11899,why's,1
11900,dudududududd,1
11901,stardew,1
11902,christi,1
11903,importance,1
11904,chris,1
11905,'prove,1
11906,aus,1
11907,やめstop,1
11908,ion',1
11909,vocab,1
11910,acknowledge,1
11911,meh,1
11912,fretwork,1
11913,anyway???,1
11914,retain,1
11915,journey,1
11916,explain.,1
11917,👀👀👀👀,1
11918,named,1
11919,reluctant?,1
11920,wow!!!!!,1
11921,yt,1
11922,sksosm,1
11923,yEs,1
11924,later**,1
11925,'oH,1
11926,template,1
11927,killers,1
11928,pumpkins,1
11929,wingman,1
11930,year:,1
11931,HARD,1
11932,venting,1
11933,nae,1
11934,'oof'.,1
11935,*cares*,1
11936,ye!!,1
11937,"filter,",1
11938,capability.,1
11939,me!!!!!!!!?,1
11940,field,1
11941,touchy.,1
11942,"ass,",1
11943,she?,1
11944,終わる世界...,1
11945,approach,1
11946,jheez,1
11947,'was,1
11948,£71,1
11949,"slavery,",1
11950,stables,1
11951,Naaa,1
11952,"similar,",1
11953,test:,1
11954,>:v,1
11955,"courses,",1
11956,Nolan,1
11957,ep5?,1
11958,participating,1
11959,putt,1
11960,"button,",1
11961,quits,1
11962,"husbando,",1
11963,mgk?,1
11964,one.,1
11965,spray,1
11966,"bro,,",1
11967,"convey,",1
11968,Fil,1
11969,😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐😐,1
11970,Better,1
11971,3ish,1
11972,stunt,1
11973,krill,1
11974,"twt,",1
11975,insanity,1
11976,https://youtu.be/kJM-OuQa6rM,1
11977,name???',1
11978,ROMANTIC,1
11979,ahead?,1
11980,attorney,1
11981,stimuli,1
11982,neglecting,1
11983,🦵😡,1
11984,"browser,,",1
11985,Sudan,1
11986,girlz,1
11987,"scouted,",1
11988,leons,1
11989,s5?,1
11990,gachas,1
11991,comfortably;,1
11992,emulator,1
11993,Poggers,1
11994,ASKING,1
11995,booking,1
11996,matchings,1
11997,you!,1
11998,accordingly,1
11999,🦴,1
12000,ensure,1
12001,frrrr,1
12002,"versa,",1
12003,'I',1
12004,"dii),",1
12005,bastions,1
12006,2+,1
12007,tyep,1
12008,stall,1
12009,Will,1
12010,38.99,1
12011,OG,1
12012,gooooooooo,1
12013,finenenen,1
12014,~~as,1
12015,baroque,1
12016,this--I,1
12017,literally...,1
12018,statue,1
12019,😘😘,1
12020,"English,",1
12021,本当は綺麗,1
12022,"'fine,",1
12023,use??,1
12024,4',1
12025,"little,",1
12026,"romantic,",1
12027,liking??,1
12028,"'lol,",1
12029,franxx*,1
12030,pov,1
12031,おかころ,1
12032,https://youtu.be/NCCnddAZZXY,1
12033,🤩🤩🤩,1
12034,🙁🙁🙁,1
12035,Cl,1
12036,lmaoaoaoaoaoaao,1
12037,enough.,1
12038,waverley,1
12039,❤️❤️❤️',1
12040,👀💦💦💦💦💦💦,1
12041,braincells?,1
12042,mood?,1
12043,"rants,",1
12044,KINDA??,1
12045,Time,1
12046,lmaaoaoaoaoao,1
12047,aluminium,1
12048,creation,1
12049,"mood,",1
12050,reroll,1
12051,nOOooo,1
12052,👌w👌,1
12053,champs,1
12054,like..i,1
12055,🍮,1
12056,bragging,1
12057,bed...,1
12058,uuuuuuuhh,1
12059,"dreams,",1
12060,owowo,1
12061,"intro,",1
12062,dick*,1
12063,vc-ing,1
12064,(psy),1
12065,eating.,1
12066,tomosaaya,1
12067,nice??,1
12068,GOOOOOOOOD,1
12069,teefs,1
12070,undercut,1
12071,https://youtu.be/vmrzObmhsvA,1
12072,estimation,1
12073,analogy,1
12074,弱い心,1
12075,obscure,1
12076,babygirl?,1
12077,"filling,",1
12078,tagging,1
12079,😃😀😃😀😃😀😃,1
12080,journey.,1
12081,"where,",1
12082,son',1
12083,microphone,1
12084,breaktime,1
12085,intramolecular,1
12086,single!!!!!,1
12087,dyed,1
12088,chug,1
12089,Her,1
12090,n4,1
12091,https://youtu.be/wRyuJR-av-s,1
12092,100000h+,1
12093,"‘facts’,",1
12094,also!!!!,1
12095,lmaooooooooo,1
12096,tired??,1
12097,waifu',1
12098,"firstly,",1
12099,turtles,1
12100,POOR,1
12101,BELLS,1
12102,know😀😀😀,1
12103,"ai),",1
12104,'that's,1
12105,>1.5,1
12106,"museums,",1
12107,enforced,1
12108,"verbally,",1
12109,❤️❤️😳😳,1
12110,"nonbinary,",1
12111,room??,1
12112,rly,1
12113,him-',1
12114,❤️❤️❤️💕💕,1
12115,downstairs...,1
12116,hooked,1
12117,reacting,1
12118,noooooooooOOOo,1
12119,mixer,1
12120,misogyny,1
12121,Yr,1
12122,"statement,,,",1
12123,glowsticc,1
12124,"plate',",1
12125,iT',1
12126,"innocent,",1
12127,tsugu?,1
12128,"(fire,",1
12129,"emotionally,,",1
12130,000,1
12131,owowowowwowwowwo,1
